;0.04692983627319336;-7.9;-0.05;-0.78
;0.07836484909057617;-7.82;-0.12;-0.79
;0.10980987548828125;-7.89;-0.08;-0.78
;0.13270092010498047;-7.91;-0.02;-0.74
;0.14829683303833008;-7.88;0.01;-0.77
;0.17956161499023438;-7.88;-0.04;-0.74
;0.19515371322631836;-7.89;-0.07;-0.77
;0.22642803192138672;-7.92;-0.03;-0.89
;0.2576723098754883;-7.89;-0.01;-0.76
;0.27313828468322754;-7.94;-0.02;-0.74
;0.3201420307159424;-7.94;-0.04;-0.85
;0.35136842727661133;-7.86;-0.05;-0.73
;0.36686229705810547;-7.9;-0.04;-0.81
;0.3826415538787842;-7.94;-0.02;-0.84
;0.39824938774108887;-7.88;0.05;-0.76
;0.4137237071990967;-7.9;-0.07;-0.81
;0.44496583938598633;-7.88;-0.09;-0.77
;0.4762094020843506;-7.9;-0.04;-0.83
;0.5074512958526611;-7.88;0.03;-0.82
;0.5230727195739746;-7.91;0.02;-0.81
;0.5543155670166016;-7.95;0.01;-0.78
;0.5695958137512207;-7.9;-0.05;-0.83
;0.599078893661499;-7.92;-0.11;-0.79
;0.6303222179412842;-7.94;-0.06;-0.79
;0.6615636348724365;-7.96;-0.01;-0.76
;0.7084288597106934;-7.87;-0.03;-0.84
;0.7396705150604248;-7.88;-0.09;-0.7
;0.7709145545959473;-7.89;-0.05;-0.74
;0.7865359783172607;-7.93;-0.11;-0.83
;0.817777156829834;-7.93;0.01;-0.83
;0.8490190505981445;-7.85;-0.06;-0.84
;0.8646416664123535;-7.89;-0.07;-0.72
;0.8958845138549805;-7.88;-0.04;-0.78
;0.9115068912506104;-7.89;-0.01;-0.79
;0.9427483081817627;-7.88;-0.01;-0.74
;0.9739911556243896;-7.92;-0.03;-0.77
;0.9896137714385986;-7.91;-0.07;-0.75
;1.0052335262298584;-7.91;-0.04;-0.86
;1.0520977973937988;-7.93;-0.04;-0.81
;1.1158945560455322;-7.92;-0.07;-0.73
;1.131514310836792;-7.9;-0.09;-0.8
;1.160837173461914;-7.89;-0.03;-0.76
;1.192079782485962;-7.91;0.0;-0.76
;1.2077000141143799;-7.89;0.03;-0.78
;1.2389428615570068;-7.92;-0.03;-0.76
;1.2545642852783203;-7.87;-0.05;-0.86
;1.2858071327209473;-7.89;-0.05;-0.67
;1.3170502185821533;-7.89;-0.05;-0.77
;1.332672357559204;-7.89;0.01;-0.86
;1.3673901557922363;-7.93;-0.07;-0.75
;1.383009910583496;-7.91;-0.07;-0.73
;1.45035982131958;-7.88;-0.05;-0.79
;1.481306791305542;-7.87;0.01;-0.8
;1.5003087520599365;-7.92;-0.09;-0.8
;1.5315539836883545;-7.89;-0.07;-0.8
;1.5628280639648438;-7.89;-0.05;-0.77
;1.5784153938293457;-7.93;-0.04;-0.75
;1.6096596717834473;-7.86;-0.02;-0.75
;1.625117540359497;-7.92;-0.05;-0.85
;1.6492409706115723;-7.96;-0.01;-0.79
;1.73091459274292;-7.95;-0.01;-0.86
;1.762829065322876;-7.84;-0.04;-0.74
;1.7834627628326416;-7.9;-0.05;-0.8
;1.8459482192993164;-7.85;-0.06;-0.79
;1.8771882057189941;-7.87;-0.07;-0.81
;1.9084320068359375;-7.93;0.0;-0.76
;1.92405366897583;-7.91;-0.01;-0.82
;1.955296516418457;-7.9;-0.04;-0.72
;1.9709172248840332;-7.91;-0.09;-0.79
;2.0021615028381348;-7.9;-0.04;-0.79
;2.0334041118621826;-7.86;-0.04;-0.82
;2.0490241050720215;-7.89;-0.03;-0.73
;2.0802671909332275;-7.89;-0.07;-0.85
;2.095888137817383;-7.87;-0.03;-0.77
;2.1271605491638184;-7.86;0.02;-0.85
;2.1580774784088135;-7.94;-0.04;-0.88
;2.1825149059295654;-7.9;-0.03;-0.73
;2.198136568069458;-7.9;-0.08;-0.81
;2.2293787002563477;-7.89;-0.05;-0.8
;2.244999885559082;-7.92;-0.05;-0.77
;2.276242733001709;-7.87;-0.03;-0.78
;2.3074839115142822;-7.93;-0.02;-0.75
;2.3231122493743896;-7.97;-0.03;-0.79
;2.354408025741577;-7.93;-0.06;-0.79
;2.369971990585327;-7.94;-0.01;-0.8
;2.4013452529907227;-7.84;-0.01;-0.79
;2.416862726211548;-7.94;-0.05;-0.79
;2.4482438564300537;-7.96;-0.02;-0.73
;2.4794862270355225;-7.88;-0.02;-0.79
;2.4951021671295166;-7.91;-0.01;-0.8
;2.541931629180908;-7.92;-0.03;-0.77
;2.6044375896453857;-7.96;-0.05;-0.78
;2.6200554370880127;-7.91;-0.04;-0.74
;2.6512863636016846;-7.85;-0.01;-0.79
;2.667325496673584;-7.9;-0.09;-0.78
;2.6981847286224365;-7.88;-0.05;-0.79
;2.7169504165649414;-7.98;-0.07;-0.83
;2.748361587524414;-7.9;-0.01;-0.77
;2.7639622688293457;-7.94;-0.02;-0.71
;2.7952253818511963;-7.93;-0.02;-0.81
;2.826462745666504;-7.93;-0.03;-0.78
;2.8577122688293457;-7.85;-0.04;-0.81
;2.888942241668701;-7.91;-0.06;-0.79
;2.9357926845550537;-7.89;-0.05;-0.77
;2.966949224472046;-7.87;-0.07;-0.76
;2.998298406600952;-7.84;-0.0;-0.74
;3.0139198303222656;-7.95;-0.04;-0.83
;3.045159339904785;-7.9;-0.01;-0.76
;3.0607717037200928;-7.9;-0.05;-0.78
;3.0920307636260986;-7.89;-0.04;-0.76
;3.1232733726501465;-7.93;-0.07;-0.82
;3.138880729675293;-7.94;-0.06;-0.87
;3.1701180934906006;-7.88;-0.05;-0.74
;3.1857361793518066;-7.9;-0.03;-0.73
;3.2173519134521484;-7.94;-0.07;-0.8
;3.2648653984069824;-7.89;-0.04;-0.79
;3.2804863452911377;-7.92;-0.05;-0.74
;3.296107530593872;-7.95;0.0;-0.79
;3.3117289543151855;-7.81;-0.05;-0.72
;3.3429715633392334;-7.91;-0.05;-0.8
;3.421079158782959;-7.89;0.02;-0.69
;3.436699628829956;-7.86;0.04;-0.71
;3.4679431915283203;-7.85;-0.1;-0.74
;3.483564853668213;-7.88;-0.11;-0.79
;3.5148074626922607;-7.81;-0.07;-0.78
;3.530427932739258;-7.89;-0.02;-0.76
;3.5616703033447266;-7.9;0.01;-0.83
;3.5929148197174072;-7.9;-0.08;-0.83
;3.624156951904297;-7.88;-0.08;-0.79
;3.639779567718506;-7.89;-0.08;-0.82
;3.6710221767425537;-7.87;-0.05;-0.81
;3.6866421699523926;-7.91;0.02;-0.81
;3.7178847789764404;-7.91;-0.04;-0.8
;3.733506917953491;-7.9;-0.06;-0.71
;3.764754056930542;-7.93;-0.08;-0.77
;3.7826895713806152;-7.84;-0.05;-0.8
;3.813934803009033;-7.91;0.0;-0.8
;3.829554796218872;-7.9;-0.02;-0.73
;3.86079740524292;-7.9;-0.07;-0.79
;3.87641978263855;-7.89;-0.06;-0.81
;3.907663583755493;-7.95;-0.0;-0.75
;3.9232845306396484;-7.89;0.0;-0.74
;3.95452618598938;-7.88;-0.0;-0.73
;4.001390218734741;-7.91;-0.07;-0.78
;4.017010450363159;-7.89;-0.06;-0.85
;4.048254489898682;-7.93;-0.08;-0.79
;4.063875675201416;-7.93;0.04;-0.81
;4.079495191574097;-7.87;-0.01;-0.76
;4.110740661621094;-7.9;-0.05;-0.8
;4.1263604164123535;-7.86;-0.02;-0.81
;4.157604217529297;-7.93;-0.03;-0.81
;4.173224210739136;-7.88;0.01;-0.71
;4.204468011856079;-8.13;-1.58;-0.64
;4.220088720321655;-10.04;1.16;-1.39
;4.251331329345703;-8.61;-2.5;-1.1
;4.282585144042969;-7.32;-0.49;-0.12
;4.299440622329712;-8.09;0.17;-1.18
;4.330683946609497;-7.49;3.23;-0.79
;4.361927509307861;-7.61;-2.82;0.3
;4.377549171447754;-7.72;0.01;-1.35
;4.393171548843384;-7.89;1.5;-0.7
;4.424412965774536;-8.48;-0.65;-1.08
;4.440032958984375;-7.76;0.48;-0.07
;4.471278190612793;-7.55;-1.25;-0.75
;4.486898422241211;-7.59;-1.98;-0.57
;4.518141746520996;-7.58;-1.86;0.36
;4.533761024475098;-7.02;-0.8;0.38
;4.6118693351745605;-6.31;-1.06;2.0
;4.643113374710083;-5.66;-0.83;-0.09
;4.658733367919922;-7.17;1.05;0.96
;4.674354314804077;-6.27;1.1;0.53
;4.705598592758179;-7.41;-2.05;1.03
;4.7212183475494385;-6.74;0.43;-0.18
;4.752553939819336;-7.09;1.16;0.03
;4.78425145149231;-7.77;-0.82;-1.52
;4.799499273300171;-7.54;1.22;0.09
;4.8177525997161865;-7.26;-1.27;-0.29
;4.8491597175598145;-8.2;-0.54;-0.78
;4.864761829376221;-8.79;0.05;-1.4
;4.895864486694336;-8.12;2.83;-1.85
;4.911479473114014;-8.8;-3.59;-1.15
;4.989749193191528;-6.61;2.3;1.56
;5.020978927612305;-6.39;-1.56;-0.7
;5.036597490310669;-8.42;2.93;-1.07
;5.067693471908569;-8.59;3.98;-1.39
;5.083483695983887;-8.29;-2.37;-1.08
;5.114710807800293;-8.52;0.28;-1.02
;5.13032341003418;-8.28;5.29;-0.76
;5.161439657211304;-7.6;0.95;-0.76
