;10.971750020980835;-13756.0;5652.0;-8120.0
;11.091426372528076;-13640.0;5876.0;-8036.0
;11.219084024429321;-13784.0;5604.0;-7952.0
;11.322806358337402;-13724.0;5824.0;-7988.0
;11.449467420578003;-13692.0;5892.0;-8060.0
;11.594082355499268;-13700.0;5692.0;-7972.0
;11.84104323387146;-13760.0;5696.0;-8220.0
;12.006601333618164;-13652.0;5668.0;-8048.0
;12.10334062576294;-13724.0;5804.0;-8184.0
;12.217037677764893;-13672.0;5716.0;-8068.0
;12.343698978424072;-13724.0;5804.0;-7952.0
;12.493298768997192;-13640.0;5768.0;-8060.0
;12.612977266311646;-13604.0;5736.0;-8064.0
;12.756593465805054;-13644.0;5728.0;-8132.0
;12.86031699180603;-13728.0;5724.0;-8100.0
;13.145556211471558;-13632.0;5744.0;-7968.0
;13.272722005844116;-13740.0;5736.0;-8036.0
;13.355685234069824;-13596.0;5736.0;-8040.0
;13.46882963180542;-13632.0;5688.0;-8004.0
;13.619426012039185;-13660.0;5676.0;-8004.0
;13.73013687133789;-13648.0;5792.0;-8128.0
;13.87374472618103;-13728.0;5676.0;-7992.0
;13.978465557098389;-13696.0;5788.0;-8144.0
;14.152003526687622;-13656.0;5880.0;-8140.0
;14.247744798660278;-13844.0;5780.0;-8048.0
;14.376911640167236;-13716.0;5748.0;-7892.0
;14.504570484161377;-13792.0;5720.0;-7964.0
;14.638216733932495;-13564.0;5832.0;-7940.0
;14.749914646148682;-13752.0;5724.0;-8028.0
;14.863610982894897;-13604.0;5724.0;-7968.0
;14.990271806716919;-13732.0;5620.0;-8000.0
;15.117933511734009;-13592.0;5816.0;-8136.0
;15.260551691055298;-13708.0;5672.0;-8172.0
;15.403169631958008;-13784.0;5700.0;-8056.0
;15.522848844528198;-13672.0;5792.0;-8144.0
;15.672447681427002;-13712.0;5692.0;-8092.0
;15.793124675750732;-13700.0;5700.0;-8276.0
;15.905823230743408;-13712.0;5600.0;-8308.0
;16.033482789993286;-13676.0;5828.0;-8116.0
;16.139202117919922;-13524.0;5752.0;-8100.0
;16.28046226501465;-13720.0;5700.0;-8068.0
;16.415619134902954;-13740.0;5700.0;-8120.0
;16.52133297920227;-13676.0;5768.0;-8176.0
;16.64799666404724;-13640.0;5768.0;-8064.0
;16.797595739364624;-13596.0;5880.0;-8204.0
;16.9092960357666;-13724.0;5756.0;-8068.0
;17.05254292488098;-13708.0;5620.0;-8236.0
;17.189049243927002;-13756.0;5608.0;-8056.0
;17.29476809501648;-13620.0;5732.0;-8172.0
;17.421433687210083;-13664.0;5728.0;-7976.0
;17.55606746673584;-13620.0;5740.0;-8064.0
;17.668766736984253;-13740.0;5764.0;-8080.0
;17.795429706573486;-13636.0;5820.0;-8068.0
;17.93106460571289;-13660.0;5676.0;-8124.0
;18.050744771957397;-13784.0;5728.0;-8184.0
;18.193366289138794;-13632.0;5728.0;-8112.0
;18.298083066940308;-13732.0;5704.0;-8156.0
;18.4247465133667;-13636.0;5720.0;-8176.0
;18.56836175918579;-13692.0;5588.0;-8136.0
;18.681062936782837;-13668.0;5780.0;-8140.0
;18.83065962791443;-13712.0;5632.0;-8004.0
;18.943357706069946;-13792.0;5772.0;-7988.0
;19.078001022338867;-13712.0;5712.0;-8000.0
;19.228598833084106;-13612.0;5780.0;-8228.0
;19.316924571990967;-13832.0;5720.0;-8004.0
;19.461538076400757;-13484.0;5772.0;-8108.0
;19.589195251464844;-13648.0;5824.0;-8164.0
;19.69391417503357;-13664.0;5804.0;-8196.0
;19.835537433624268;-13552.0;5728.0;-8112.0
;20.000099658966064;-13800.0;5676.0;-8084.0
;20.127755880355835;-13708.0;5752.0;-8000.0
;20.203552722930908;-13704.0;5836.0;-7980.0
;20.330214023590088;-13728.0;5760.0;-8176.0
;20.525691270828247;-13524.0;5652.0;-8136.0
;20.636393785476685;-13808.0;5692.0;-8216.0
;20.73667001724243;-13740.0;5732.0;-8072.0
;20.856348991394043;-13732.0;5664.0;-8040.0
;20.983517169952393;-13592.0;5744.0;-8092.0
;21.08923649787903;-13724.0;5764.0;-7900.0
;21.238834619522095;-13676.0;5756.0;-8180.0
;21.350536346435547;-13728.0;5776.0;-8064.0
;21.478196382522583;-13620.0;5728.0;-8056.0
;21.597875833511353;-13772.0;5744.0;-8024.0
;21.777395248413086;-13608.0;5844.0;-8148.0
;21.86017918586731;-13688.0;5604.0;-8140.0
;21.99680757522583;-13824.0;5768.0;-8024.0
;22.1020667552948;-13708.0;5800.0;-7932.0
;22.25665545463562;-13552.0;5756.0;-8188.0
;22.37098503112793;-13732.0;5696.0;-8104.0
;22.503624200820923;-13744.0;5708.0;-8080.0
;22.618366241455078;-13628.0;5756.0;-8084.0
;22.732043266296387;-13692.0;5776.0;-8064.0
;22.925495862960815;-13736.0;5676.0;-7844.0
;23.023234605789185;-13804.0;5708.0;-8024.0
;23.15887212753296;-13604.0;5656.0;-8004.0
;23.292515516281128;-13712.0;5632.0;-8032.0
;23.480013370513916;-13608.0;5804.0;-8216.0
;23.63759183883667;-13580.0;5900.0;-8052.0
;23.75664258003235;-13784.0;5656.0;-8112.0
;23.97572135925293;-13712.0;5752.0;-8148.0
;24.11936593055725;-13568.0;5696.0;-8084.0
;24.261990308761597;-13784.0;5832.0;-8028.0
;24.388646602630615;-13720.0;5660.0;-8080.0
;24.493366718292236;-13720.0;5784.0;-8112.0
;24.650944471359253;-13576.0;5900.0;-8096.0
;24.755669832229614;-13628.0;5740.0;-8236.0
;24.905264616012573;-13812.0;5688.0;-8048.0
